,new_region,date,nombre_de_trains_programmes,nombre_de_trains_ayant_circule,nombre_de_trains_annules,nombre_de_trains_en_retard_a_l_arrivee,taux_de_regularite,nombre_de_trains_a_l_heure_pour_un_train_en_retard_a_l_arrivee,annee,mois
0,Auvergne-Rhône-Alpes,2013-01-01,37223.0,36511.0,712.0,3983.0,89.09095888910191,8.166708511172484,2013,1
1071,Pays de la Loire,2013-01-01,10407.0,10195.0,212.0,713.0,93.00637567435017,13.298737727910238,2013,1
714,Normandie,2013-01-01,9288.0,9175.0,113.0,799.0,91.29155313351498,10.483103879849812,2013,1
595,Hauts-de-France,2013-01-01,30981.0,30563.0,418.0,3577.0,88.29630599090403,7.544310875034945,2013,1
1190,Provence-Alpes-Côte d'Azur,2013-01-01,13956.0,13219.0,737.0,1816.0,86.26219835085861,6.279185022026431,2013,1
119,Bourgogne-Franche-Comté,2013-01-01,14226.0,14076.0,150.0,1178.0,91.63114521170787,10.9490662139219,2013,1
357,Centre,2013-01-01,9882.0,9687.0,195.0,812.0,91.61763187777434,10.929802955665025,2013,1
952,Occitanie,2013-01-01,13232.0,12838.0,394.0,1280.0,90.02959962610998,9.0296875,2013,1
833,Nouvelle Aquitaine,2013-01-01,15185.0,14918.0,267.0,1146.0,92.31800509451669,12.017452006980802,2013,1
476,Grand Est,2013-01-01,26743.0,26469.0,274.0,1231.0,95.34927651214629,20.50203086921202,2013,1
238,Bretagne,2013-01-01,8776.0,8631.0,145.0,554.0,93.58127679295562,14.57942238267148,2013,1
596,Hauts-de-France,2013-02-01,27693.0,27365.0,328.0,1919.0,92.98739265485109,13.260031266284523,2013,2
715,Normandie,2013-02-01,8362.0,8292.0,70.0,396.0,95.22431259044862,19.939393939393938,2013,2
1072,Pays de la Loire,2013-02-01,9238.0,9126.0,112.0,503.0,94.48827525750603,17.143141153081512,2013,2
953,Occitanie,2013-02-01,12271.0,11857.0,414.0,1302.0,89.0191448089736,8.106758832565284,2013,2
834,Nouvelle Aquitaine,2013-02-01,14389.0,14229.0,160.0,1249.0,91.22215194321456,10.392313851080864,2013,2
1,Auvergne-Rhône-Alpes,2013-02-01,33444.0,33076.0,368.0,4198.0,87.3080178981739,6.878989995235827,2013,2
239,Bretagne,2013-02-01,7729.0,7644.0,85.0,448.0,94.13919413919415,16.0625,2013,2
477,Grand Est,2013-02-01,24064.0,23860.0,204.0,1004.0,95.79212070410729,22.764940239043824,2013,2
358,Centre,2013-02-01,8979.0,8830.0,149.0,629.0,92.87655719139298,13.038155802861684,2013,2
120,Bourgogne-Franche-Comté,2013-02-01,12659.0,12511.0,148.0,1152.0,90.79210294940452,9.860243055555555,2013,2
1191,Provence-Alpes-Côte d'Azur,2013-02-01,12581.0,12142.0,439.0,1761.0,85.49662329105584,5.894946053378762,2013,2
716,Normandie,2013-03-01,8727.0,8128.0,599.0,577.0,92.90108267716535,13.086655112651647,2013,3
240,Bretagne,2013-03-01,8363.0,8208.0,155.0,924.0,88.74269005847954,7.883116883116883,2013,3
478,Grand Est,2013-03-01,25735.0,25391.0,344.0,1036.0,95.91981410736088,23.50868725868726,2013,3
835,Nouvelle Aquitaine,2013-03-01,15589.0,15354.0,235.0,1213.0,92.09977855933307,11.657873042044518,2013,3
597,Hauts-de-France,2013-03-01,29184.0,27400.0,1784.0,2571.0,90.61678832116789,9.657331777518475,2013,3
1073,Pays de la Loire,2013-03-01,9837.0,9484.0,353.0,520.0,94.51708140025306,17.23846153846154,2013,3
954,Occitanie,2013-03-01,12876.0,12350.0,526.0,1237.0,89.98380566801619,8.983831851253031,2013,3
121,Bourgogne-Franche-Comté,2013-03-01,13625.0,13274.0,351.0,994.0,92.51167696248305,12.354124748490946,2013,3
1192,Provence-Alpes-Côte d'Azur,2013-03-01,13994.0,13042.0,952.0,2010.0,84.58825333537801,5.488557213930348,2013,3
359,Centre,2013-03-01,9633.0,9446.0,187.0,634.0,93.2881643023502,13.899053627760253,2013,3
2,Auvergne-Rhône-Alpes,2013-03-01,34769.0,34469.0,300.0,4015.0,88.35185238910326,7.58505603985056,2013,3
1074,Pays de la Loire,2013-04-01,9758.0,9549.0,209.0,501.0,94.75337731699655,18.059880239520957,2013,4
717,Normandie,2013-04-01,8883.0,8753.0,130.0,435.0,95.03027533417114,19.12183908045977,2013,4
479,Grand Est,2013-04-01,25065.0,24878.0,187.0,813.0,96.73205241578906,29.600246002460025,2013,4
